;ID;HOMEID;AWAYID;SEASON;STATUS;ROUNDID;GAME_WEEK;REVISED_GAME_WEEK;HOMEGOALS;AWAYGOALS;HOMEGOALCOUNT;AWAYGOALCOUNT;TOTALGOALCOUNT;TEAM_A_CORNERS;TEAM_B_CORNERS;TOTALCORNERCOUNT;TEAM_A_OFFSIDES;TEAM_B_OFFSIDES;TEAM_A_YELLOW_CARDS;TEAM_B_YELLOW_CARDS;TEAM_A_RED_CARDS;TEAM_B_RED_CARDS;TEAM_A_SHOTSONTARGET;TEAM_B_SHOTSONTARGET;TEAM_A_SHOTSOFFTARGET;TEAM_B_SHOTSOFFTARGET;TEAM_A_SHOTS;TEAM_B_SHOTS;TEAM_A_FOULS;TEAM_B_FOULS;TEAM_A_POSSESSION;TEAM_B_POSSESSION;TEAM_A_CARDS_NUM;TEAM_B_CARDS_NUM;ODDS_FT_1;ODDS_FT_X;ODDS_FT_2;ODDS_FT_OVER05;ODDS_FT_OVER15;ODDS_FT_OVER25;ODDS_FT_OVER35;ODDS_FT_OVER45;ODDS_FT_UNDER05;ODDS_FT_UNDER15;ODDS_FT_UNDER25;ODDS_FT_UNDER35;ODDS_FT_UNDER45;ODDS_BTTS_YES;ODDS_BTTS_NO;ODDS_TEAM_A_CS_YES;ODDS_TEAM_A_CS_NO;ODDS_TEAM_B_CS_YES;ODDS_TEAM_B_CS_NO;ODDS_DOUBLECHANCE_1X;ODDS_DOUBLECHANCE_12;ODDS_DOUBLECHANCE_X2;ODDS_1ST_HALF_RESULT_1;ODDS_1ST_HALF_RESULT_X;ODDS_1ST_HALF_RESULT_2;ODDS_2ND_HALF_RESULT_1;ODDS_2ND_HALF_RESULT_X;ODDS_2ND_HALF_RESULT_2;ODDS_DNB_1;ODDS_DNB_2;ODDS_CORNERS_OVER_75;ODDS_CORNERS_OVER_85;ODDS_CORNERS_OVER_95;ODDS_CORNERS_OVER_105;ODDS_CORNERS_OVER_115;ODDS_CORNERS_UNDER_75;ODDS_CORNERS_UNDER_85;ODDS_CORNERS_UNDER_95;ODDS_CORNERS_UNDER_105;ODDS_CORNERS_UNDER_115;ODDS_CORNERS_1;ODDS_CORNERS_X;ODDS_CORNERS_2;ODDS_TEAM_TO_SCORE_FIRST_1;ODDS_TEAM_TO_SCORE_FIRST_X;ODDS_TEAM_TO_SCORE_FIRST_2;ODDS_WIN_TO_NIL_1;ODDS_WIN_TO_NIL_2;ODDS_1ST_HALF_OVER05;ODDS_1ST_HALF_OVER15;ODDS_1ST_HALF_OVER25;ODDS_1ST_HALF_OVER35;ODDS_1ST_HALF_UNDER05;ODDS_1ST_HALF_UNDER15;ODDS_1ST_HALF_UNDER25;ODDS_1ST_HALF_UNDER35;ODDS_2ND_HALF_OVER05;ODDS_2ND_HALF_OVER15;ODDS_2ND_HALF_OVER25;ODDS_2ND_HALF_OVER35;ODDS_2ND_HALF_UNDER05;ODDS_2ND_HALF_UNDER15;ODDS_2ND_HALF_UNDER25;ODDS_2ND_HALF_UNDER35;ODDS_BTTS_1ST_HALF_YES;ODDS_BTTS_1ST_HALF_NO;ODDS_BTTS_2ND_HALF_YES;ODDS_BTTS_2ND_HALF_NO;OVERALLGOALCOUNT;HT_GOALS_TEAM_A;HT_GOALS_TEAM_B;GOALS_2HG_TEAM_A;GOALS_2HG_TEAM_B;GOALCOUNT_2HG;HTGOALCOUNT;DATE_UNIX;WINNINGTEAM;NO_HOME_AWAY;BTTS_POTENTIAL;BTTS_FHG_POTENTIAL;BTTS_2HG_POTENTIAL;GOALTIMINGDISABLED;CORNER_TIMINGS_RECORDED;CARD_TIMINGS_RECORDED;TEAM_A_FH_CORNERS;TEAM_B_FH_CORNERS;TEAM_A_2H_CORNERS;TEAM_B_2H_CORNERS;CORNER_FH_COUNT;CORNER_2H_COUNT;TEAM_A_FH_CARDS;TEAM_B_FH_CARDS;TEAM_A_2H_CARDS;TEAM_B_2H_CARDS;TOTAL_FH_CARDS;TOTAL_2H_CARDS;ATTACKS_RECORDED;TEAM_A_DANGEROUS_ATTACKS;TEAM_B_DANGEROUS_ATTACKS;TEAM_A_ATTACKS;TEAM_B_ATTACKS;TEAM_A_XG;TEAM_B_XG;TOTAL_XG;TEAM_A_PENALTIES_WON;TEAM_B_PENALTIES_WON;TEAM_A_PENALTY_GOALS;TEAM_B_PENALTY_GOALS;TEAM_A_PENALTY_MISSED;TEAM_B_PENALTY_MISSED;PENS_RECORDED;GOAL_TIMINGS_RECORDED;TEAM_A_0_10_MIN_GOALS;TEAM_B_0_10_MIN_GOALS;TEAM_A_CORNERS_0_10_MIN;TEAM_B_CORNERS_0_10_MIN;TEAM_A_CARDS_0_10_MIN;TEAM_B_CARDS_0_10_MIN;THROWINS_RECORDED;TEAM_A_THROWINS;TEAM_B_THROWINS;FREEKICKS_RECORDED;TEAM_A_FREEKICKS;TEAM_B_FREEKICKS;GOALKICKS_RECORDED;TEAM_A_GOALKICKS;TEAM_B_GOALKICKS;O45_POTENTIAL;O35_POTENTIAL;O25_POTENTIAL;O15_POTENTIAL;O05_POTENTIAL;O15HT_POTENTIAL;O05HT_POTENTIAL;O05_2H_POTENTIAL;O15_2H_POTENTIAL;CORNERS_POTENTIAL;OFFSIDES_POTENTIAL;CARDS_POTENTIAL;AVG_POTENTIAL;HOME_NAME;AWAY_NAME;HOME_PPG;AWAY_PPG;PRE_MATCH_HOME_PPG;PRE_MATCH_AWAY_PPG;PRE_MATCH_TEAMA_OVERALL_PPG;PRE_MATCH_TEAMB_OVERALL_PPG;U45_POTENTIAL;U35_POTENTIAL;U25_POTENTIAL;U15_POTENTIAL;U05_POTENTIAL;CORNERS_O85_POTENTIAL;CORNERS_O95_POTENTIAL;CORNERS_O105_POTENTIAL;TEAM_A_XG_PREMATCH;TEAM_B_XG_PREMATCH;TOTAL_XG_PREMATCH;COMPETITION_ID;MATCHES_COMPLETED_MINIMUM;OVER05;OVER15;OVER25;OVER35;OVER45;OVER55;BTTS
0;2366993;4094;4103;2022/2023;complete;90615;1;-1;45,50,75,79;45,50,75,79;4;4;8;1;3;4;-1;-1;1;1;0;0;9;7;5;2;14;9;-1;-1;36;64;1;1;15.0;8.5;1.1;1.01;1.05;1.25;1.7;2.15;34.0;8.5;3.5;2.1;1.67;1.44;2.63;0;0;0;0;5.5;1.06;1.01;5.0;3.0;1.73;5.0;4.0;1.57;0;0;1.31;1.62;2.0;2.7;3.74;3.08;2.19;1.8;1.43;1.22;8.7;13.0;1.12;3.4;45.0;1.3;0;0;1.14;1.67;3.25;7.0;5.5;2.1;1.33;1.1;1.08;1.4;2.25;4.33;8.0;2.75;1.57;1.2;0;0;0;0;7;1;2;3;1;4;3;2022-08-01;4094;0;0;0;0;0;1;1;1;1;0;2;2;2;0;0;1;1;0;2;1;61;46;78;97;1.95;1.4;3.35;0;0;0;0;0;0;1;1;0;1;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0.0;0;0.0;0.0;Al Markhiya;Al Sadd;1.5;1.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;7447;7;Y;Y;Y;Y;Y;Y;Y
1;2366994;4095;4104;2022/2023;complete;90615;1;-1;;;0;0;0;6;1;7;-1;-1;2;2;0;0;9;3;13;2;22;5;-1;-1;61;39;2;2;1.91;3.6;3.3;1.02;1.25;1.8;2.9;5.44;15.0;3.82;2.0;1.4;1.14;1.73;2.0;0;0;0;0;1.34;1.3;1.64;2.5;2.2;4.0;2.25;2.55;3.6;0;0;1.31;1.59;2.04;2.7;3.74;3.08;2.27;1.76;1.43;1.22;1.68;7.9;2.78;1.57;14.0;2.5;0;0;1.31;2.5;6.0;18.0;3.2;1.48;1.12;1.02;1.2;2.0;4.0;11.0;4.33;1.73;1.22;1.05;0;0;0;0;1;0;0;0;1;1;0;2022-08-01;4104;0;0;0;0;0;1;1;5;0;1;1;5;2;0;0;2;2;0;4;1;77;34;88;69;2.56;0.78;3.34;0;0;0;0;0;0;1;1;0;0;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0.0;0;0.0;0.0;Umm Salal;Al Ahli;1.2;1.75;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;7447;7;Y;N;N;N;N;N;N
2;2366995;4097;4101;2022/2023;complete;90615;1;-1;70,90;70,90;2;2;4;6;1;7;-1;-1;1;3;0;1;7;4;8;3;15;7;-1;-1;65;35;1;4;1.95;3.25;3.6;1.04;1.29;1.92;3.22;6.1;13.0;3.5;1.88;1.33;1.12;1.83;1.83;0;0;0;0;1.27;1.31;1.8;2.3;2.2;4.75;2.0;2.45;4.33;0;0;1.39;1.72;2.21;2.93;4.3;2.85;2.1;1.62;1.34;1.18;1.47;8.4;3.54;1.5;11.0;3.0;0;0;1.36;2.8;7.25;22.0;2.95;1.4;1.09;1.01;1.22;2.1;4.33;11.0;4.0;1.67;1.2;1.05;0;0;0;0;2;0;0;2;0;2;0;2022-08-02;4097;0;0;0;0;0;1;1;3;1;3;0;4;3;0;2;1;2;2;3;1;82;36;103;63;2.02;0.98;3.01;0;0;0;0;0;0;1;1;0;0;0;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0.0;0;0.0;0.0;Al Arabi;Qatar SC;2.25;1.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;7447;7;Y;Y;N;N;N;N;N
3;2366996;4098;4093;2022/2023;complete;90615;1;-1;31,48;31,48;2;2;4;1;9;10;-1;-1;1;4;0;0;5;8;4;10;9;18;-1;-1;37;63;1;4;2.15;3.5;2.75;1.02;1.2;1.57;2.54;4.4;15.0;4.42;2.35;1.5;1.2;1.53;2.38;0;0;0;0;1.35;1.28;1.69;2.75;2.3;3.2;2.5;2.45;2.88;0;0;1.32;1.59;2.0;2.47;3.3;3.1;2.31;1.8;1.52;1.28;1.77;7.8;2.58;1.73;13.0;2.1;0;0;1.3;2.35;5.5;15.0;3.3;1.54;1.14;1.03;1.17;1.73;3.4;8.0;5.0;2.0;1.3;1.08;0;0;0;0;3;1;0;1;1;2;1;2022-08-02;4098;0;0;0;0;0;1;1;0;1;1;8;1;9;0;2;1;2;2;3;1;60;82;80;101;1.35;2.28;3.63;0;0;0;0;0;0;1;1;0;0;0;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0.0;0;0.0;0.0;Al Gharafa;Al Sailiya;2.0;0.33;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;7447;7;Y;Y;Y;N;N;N;Y
4;2366997;4096;4105;2022/2023;complete;90615;1;-1;15,50;15,50;2;2;4;3;5;8;-1;-1;2;2;0;0;6;9;3;3;9;12;-1;-1;53;47;2;2;1.65;4.0;3.9;1.01;1.15;1.48;2.16;3.47;19.0;5.32;2.48;1.62;1.29;1.44;2.63;0;0;0;0;1.13;1.16;2.8;2.4;2.4;3.6;1.83;2.9;4.33;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.57;18.0;2.3;0;0;1.25;2.15;4.65;13.0;3.8;1.64;1.17;1.04;1.14;1.67;3.0;6.5;5.5;2.1;1.36;1.11;0;0;0;0;6;1;1;1;3;4;2;2022-08-03;4105;0;0;0;0;0;1;1;2;4;1;1;6;2;0;1;2;1;1;3;1;59;55;105;75;1.42;1.78;3.2;0;1;0;1;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0.0;0;0.0;0.0;Al Duhail;Al Wakrah;1.75;2.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;7447;7;Y;Y;Y;Y;Y;Y;Y
5;2366998;4102;4112;2022/2023;complete;90615;1;-1;;;0;0;0;6;3;9;-1;-1;2;1;0;0;5;5;1;3;6;8;-1;-1;61;39;2;1;1.83;4.33;3.0;1.02;1.17;1.6;2.31;3.91;15.0;4.48;2.3;1.54;1.22;1.62;2.2;0;0;0;0;1.16;1.2;2.45;2.4;2.38;3.75;2.1;2.7;3.6;0;0;1.46;1.85;2.43;3.26;0.0;2.6;1.95;1.52;1.28;0.0;1.5;8.1;3.44;1.57;14.0;2.38;0;0;1.28;2.35;5.25;14.0;3.4;1.55;1.15;1.03;1.17;1.8;3.5;8.0;5.0;1.91;1.29;1.08;0;0;0;0;1;0;0;0;1;1;0;2022-08-03;4112;0;0;0;0;0;1;1;0;0;6;0;0;6;2;0;0;1;2;1;1;57;56;75;94;1.14;1.27;2.41;0;0;0;0;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0.0;0;0.0;0.0;Al Rayyan;Al Shamal;0.0;1.5;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;7447;7;Y;N;N;N;N;N;N
6;2366999;4095;4103;2022/2023;complete;90615;2;-1;45;45;1;1;2;3;14;17;-1;-1;2;1;1;0;5;8;4;12;9;20;-1;-1;28;72;4;1;6.4;5.85;1.26;1.01;1.04;1.3;1.74;2.49;30.0;7.4;3.21;1.98;1.47;1.3;3.4;0;0;0;0;1.86;1.2;1.39;2.88;2.63;2.6;2.88;3.28;2.25;0;0;1.5;1.88;2.3;0.0;0.0;2.4;1.93;1.55;0.0;0.0;0.0;0.0;0.0;2.1;35.0;1.67;0;0;1.16;1.81;3.54;10.0;4.8;2.03;1.27;1.06;1.08;1.44;2.38;4.5;8.0;2.63;1.53;1.18;0;0;0;0;2;1;0;0;1;1;1;2022-08-09;-1;0;50;50;50;0;1;1;0;8;3;6;8;9;1;1;2;0;2;2;1;40;103;71;119;1.21;2.56;3.77;0;0;0;0;0;0;1;1;0;0;0;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;50;50;50;100;50;50;100;50;9.0;0;3.0;4.0;Umm Salal;Al Sadd;1.2;1.0;0.0;0.0;0.0;0.0;50;50;50;50;0;0;0;0;2.56;1.4;3.96;7447;7;Y;Y;N;N;N;N;Y
7;2367000;4101;4094;2022/2023;complete;90615;2;-1;45;45;1;1;2;1;10;11;-1;-1;3;1;0;1;3;3;1;9;4;12;-1;-1;49;51;3;2;3.1;3.25;2.15;1.02;1.27;1.8;3.1;5.7;8.9;3.4;2.0;1.32;1.09;1.73;2.0;0;0;0;0;1.44;1.29;1.44;3.6;2.1;2.75;3.2;2.49;2.5;0;0;1.43;1.73;2.1;2.7;0.0;2.63;2.0;1.65;1.4;0.0;0.0;0.0;0.0;2.3;8.9;1.67;0;0;1.4;2.73;6.85;21.0;2.81;1.42;1.08;1.02;1.22;2.0;4.33;11.0;4.0;1.73;1.2;1.05;0;0;0;0;2;1;0;0;1;1;1;2022-08-09;-1;0;0;0;0;0;1;1;1;4;0;6;5;6;0;0;3;2;0;5;1;68;72;96;118;0.96;1.49;2.46;1;0;1;0;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0.0;0;0.0;0.0;Qatar SC;Al Markhiya;1.75;1.0;0.0;0.0;0.0;3.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;7447;7;Y;Y;N;N;N;N;Y
8;2367002;4093;4112;2022/2023;complete;90615;2;-1;15,68;15,68;2;2;4;7;6;13;-1;-1;3;2;0;0;6;6;2;7;8;13;-1;-1;42;58;3;2;1.8;3.6;3.6;1.02;1.19;1.65;2.5;4.29;15.0;4.3;2.2;1.48;1.19;1.62;2.2;0;0;0;0;1.32;1.24;1.66;2.38;2.3;4.0;2.2;2.68;3.5;0;0;1.27;1.62;2.0;2.53;3.42;3.28;2.19;1.78;1.43;1.25;1.52;8.0;3.22;1.57;15.75;2.5;0;0;1.28;2.31;5.3;12.0;3.46;1.57;1.14;1.03;1.18;1.83;3.5;9.0;4.5;1.83;1.29;1.07;0;0;0;0;3;1;1;1;0;1;2;2022-08-10;4093;0;0;0;0;0;1;1;3;0;4;0;3;4;1;1;2;1;2;3;1;35;59;69;79;1.18;1.66;2.84;0;0;0;0;0;0;1;1;0;1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;50;0;0;50;0;3.0;0;1.0;0.5;Al Sailiya;Al Shamal;0.75;1.5;0.0;3.0;0.0;3.0;50;50;50;50;0;50;0;0;0.0;1.27;1.27;7447;7;Y;Y;Y;N;N;N;Y
9;2367004;4098;4105;2022/2023;complete;90615;2;-1;39;39;1;1;2;1;5;6;-1;-1;3;4;0;0;5;6;1;5;6;11;-1;-1;36;64;3;4;2.7;3.7;2.17;1.02;1.15;1.57;2.3;4.1;16.0;4.55;2.28;1.53;1.2;1.62;2.2;0;0;0;0;2.0;1.24;1.27;4.0;2.38;2.25;3.75;2.81;2.05;0;0;1.39;1.75;2.2;2.93;4.1;2.76;2.03;1.62;1.33;1.2;2.93;7.6;1.61;2.6;17.5;1.5;0;0;1.28;2.39;5.2;11.0;3.46;1.59;1.14;1.03;1.17;1.8;3.5;8.0;5.0;1.91;1.29;1.08;0;0;0;0;2;1;0;0;1;1;1;2022-08-10;-1;0;100;50;100;0;1;1;0;2;1;3;2;4;2;2;1;2;4;3;1;36;70;59;89;0.99;1.62;2.61;0;0;0;0;0;0;1;1;0;0;0;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;50;50;100;100;100;50;100;100;100;6.0;0;3.0;4.5;Al Gharafa;Al Wakrah;2.0;2.0;3.0;3.0;3.0;3.0;50;50;0;0;0;50;50;0;1.35;1.78;3.13;7447;7;Y;Y;N;N;N;N;Y
